rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_coverage
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.6666666666666666,0.4135338345864661,0.7638888888888888,0.3158939014202171,0.5092592592592592,0.011245144142302184
thalachcp >= 160.5 & comcp >= 0.5,0.5,0.4135338345864661,0.8461538461538461,0.3499132446500867,0.4230769230769231,0.011245144142302184
cholcp >= 231.5 & comcp >= 0.5 & agecp >= 37.5,0.6666666666666666,0.4135338345864661,0.7432432432432432,0.3073562284088599,0.4954954954954954,0.011245144142302184
oldpeakcp >= 0.55 & thalachcp >= 110.0,0.3333333333333333,0.4135338345864661,0.44,0.1819548872180451,0.1466666666666666,0.011245144142302184
trestbpscp >= 129.0 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.4135338345864661,0.7857142857142857,0.3249194414607948,0.3928571428571428,0.011245144142302184
trestbpscp >= 129.0 & comcp >= 0.5 & thalcp >= 1.5,0.5,0.4135338345864661,0.7746478873239436,0.3203431112993751,0.3873239436619718,0.011245144142302184
oldpeakcp >= 0.55,0.3333333333333333,0.4135338345864661,0.4014598540145985,0.1660172328631798,0.1338199513381995,0.011245144142302184
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.6666666666666666,0.4060150375939849,0.7605633802816901,0.3088001694376787,0.5070422535211268,0.011040686976078507
trestbpscp >= 129.0 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.4060150375939849,0.7605633802816901,0.3088001694376787,0.380281690140845,0.011040686976078507
trestbpscp >= 129.0 & comcp >= 0.5 & agecp >= 37.5,0.5,0.4060150375939849,0.75,0.3045112781954887,0.375,0.011040686976078507
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5,0.5,0.4060150375939849,0.84375,0.3425751879699248,0.421875,0.011040686976078507
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.6666666666666666,0.4060150375939849,0.782608695652174,0.3177508989865969,0.5217391304347826,0.011040686976078507
trestbpscp >= 129.0 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.3984962406015037,0.7681159420289855,0.3060913152446333,0.3840579710144927,0.010836229809854832
trestbpscp >= 129.0 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3984962406015037,0.7794117647058824,0.3105926581158779,0.3897058823529412,0.010836229809854832
oldpeakcp >= 0.55 & agecp >= 37.5,0.3333333333333333,0.3984962406015037,0.3955223880597014,0.1576141847155201,0.1318407960199004,0.010836229809854832
oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.3333333333333333,0.3984962406015037,0.4344262295081967,0.1731172192777024,0.1448087431693989,0.010836229809854832
oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0,0.3333333333333333,0.3909774436090225,0.4521739130434782,0.1767898005884275,0.1507246376811594,0.010631772643631155
oldpeakcp >= 0.55 & thalcp >= 1.5,0.3333333333333333,0.3909774436090225,0.416,0.1626466165413533,0.1386666666666666,0.010631772643631155
thalachcp >= 160.5 & comcp >= 0.5 & agecp >= 37.5,0.5,0.3759398496240601,0.8333333333333334,0.3132832080200501,0.4166666666666667,0.010222858311183802
oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.3333333333333333,0.3759398496240601,0.4098360655737705,0.1540737088623197,0.1366120218579234,0.010222858311183802
oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3333333333333333,0.3759398496240601,0.4464285714285714,0.1678302900107411,0.1488095238095238,0.010222858311183802
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.3684210526315789,0.8305084745762712,0.3059768064228367,0.4152542372881356,0.010018401144960129
trestbpscp >= 129.0 & cholcp >= 231.5 & thalachcp >= 110.0,0.5,0.3609022556390977,0.5925925925925926,0.2138680033416875,0.2962962962962963,0.009813943978736452
trestbpscp >= 129.0 & cholcp >= 231.5,0.5,0.3609022556390977,0.5581395348837209,0.2014338171008917,0.2790697674418604,0.009813943978736452
trestbpscp >= 129.0 & cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.3533834586466165,0.6103896103896104,0.2157015916414412,0.3051948051948052,0.009609486812512776
trestbpscp >= 129.0 & cholcp >= 231.5 & thalcp >= 1.5,0.5,0.3533834586466165,0.573170731707317,0.2025490555657436,0.2865853658536585,0.009609486812512776
trestbpscp >= 129.0 & cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3533834586466165,0.5875,0.2076127819548872,0.29375,0.009609486812512776
trestbpscp >= 129.0 & cholcp >= 231.5 & agecp >= 37.5,0.5,0.3533834586466165,0.5529411764705883,0.1954002653693056,0.2764705882352941,0.009609486812512776
trestbpscp >= 129.0 & cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.3458646616541353,0.5679012345679012,0.1964169683467929,0.2839506172839506,0.009405029646289101
