rule,normalized_support,coverage,h_value,ch_value,oh_value
cholcp >= 231.5 & thalachcp >= 110.0,0.5,0.5321100917431193,0.4393939393939394,0.2338059494022797,0.2196969696969697
cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.5229357798165137,0.43846153846153846,0.22928722653493294,0.21923076923076923
cholcp >= 231.5 & thalcp >= 1.5,0.5,0.5688073394495413,0.45925925925925926,0.2612300373768264,0.22962962962962963
cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.5596330275229358,0.45864661654135336,0.25667379457818856,0.22932330827067668
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.48623853211009177,0.42063492063492064,0.20452890636376878,0.21031746031746032
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.47706422018348627,0.41935483870967744,0.20005918910920392,0.20967741935483872
cholcp >= 231.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.27522935779816515,0.39473684210526316,0.1086431675519073,0.19736842105263158
cholcp >= 231.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.27522935779816515,0.38961038961038963,0.10723221732396046,0.19480519480519481
cholcp >= 231.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.3211009174311927,0.43209876543209874,0.13874731000113263,0.21604938271604937
cholcp >= 231.5 & trestbpscp >= 129.0 & thalcp >= 1.5,0.5,0.3211009174311927,0.4268292682926829,0.13705526963526515,0.21341463414634146
cholcp >= 231.5 & trestbpscp >= 129.0 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.30275229357798167,0.4125,0.12488532110091743,0.20625
cholcp >= 231.5 & trestbpscp >= 129.0 & thalachcp >= 110.0,0.5,0.30275229357798167,0.4074074074074074,0.12334352701325178,0.2037037037037037
cholcp >= 231.5 & trestbpscp >= 129.0 & agecp >= 37.5,0.5,0.3486238532110092,0.4470588235294118,0.15585536967080413,0.2235294117647059
cholcp >= 231.5 & trestbpscp >= 129.0,0.5,0.3486238532110092,0.4418604651162791,0.15404309793044593,0.22093023255813954
cholcp >= 231.5 & trestbpscp >= 129.0 & agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.2018348623853211,0.55,0.11100917431192663,0.275
cholcp >= 231.5 & trestbpscp >= 129.0 & agecp >= 56.5 & thalcp >= 1.5,0.5,0.24770642201834864,0.6,0.14862385321100918,0.3
cholcp >= 231.5 & trestbpscp >= 129.0 & agecp >= 56.5 & thalachcp >= 110.0,0.5,0.21100917431192662,0.5476190476190477,0.11555264307557887,0.27380952380952384
cholcp >= 231.5 & trestbpscp >= 129.0 & agecp >= 56.5,0.5,0.25688073394495414,0.5957446808510638,0.15303533086082374,0.2978723404255319
trestbpscp >= 129.0 & agecp >= 56.5,0.5,0.3944954128440367,0.6142857142857143,0.24233289646133685,0.30714285714285716
trestbpscp >= 129.0 & agecp >= 56.5 & thalachcp >= 110.0,0.5,0.3302752293577982,0.5714285714285714,0.18872870249017037,0.2857142857142857
trestbpscp >= 129.0 & agecp >= 56.5 & thalcp >= 1.5,0.5,0.3669724770642202,0.6153846153846154,0.22582921665490474,0.3076923076923077
trestbpscp >= 129.0 & agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.3119266055045872,0.576271186440678,0.17975431503654177,0.288135593220339
trestbpscp >= 129.0 & oldpeakcp >= 0.55,0.5,0.43119266055045874,0.5875,0.2533256880733945,0.29375
trestbpscp >= 129.0 & oldpeakcp >= 0.55 & agecp >= 37.5,0.5,0.43119266055045874,0.6025641025641025,0.2598212185368149,0.30128205128205127
trestbpscp >= 129.0 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.5,0.3577981651376147,0.5416666666666666,0.1938073394495413,0.2708333333333333
trestbpscp >= 129.0 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3577981651376147,0.5571428571428572,0.1993446920052425,0.2785714285714286
trestbpscp >= 129.0 & oldpeakcp >= 0.55 & thalcp >= 1.5,0.5,0.3853211009174312,0.5753424657534246,0.22169159230865904,0.2876712328767123
trestbpscp >= 129.0 & oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.3853211009174312,0.5915492957746479,0.22793642589481847,0.29577464788732394
trestbpscp >= 129.0 & oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.3302752293577982,0.5373134328358209,0.17746131726687664,0.26865671641791045
trestbpscp >= 129.0 & oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3302752293577982,0.5538461538461539,0.18292166549047284,0.27692307692307694
